ID,CardSourceID,CardHolderID,DateIn,ReportField1,ReportField2,DateOut,HoursWorked
4578,73,223198193,3/17/2017 8:38,,,NULL,0
4580,73,220181978,3/17/2017 8:38,,,NULL,0
4580,73,220181978,3/17/2017 8:38,,,NULL,0
4581,73,218923126,3/17/2017 8:39,,,NULL,0
4581,73,218923126,3/17/2017 8:39,,,NULL,0
4582,73,217327329,3/17/2017 8:39,,,3/23/2017 15:42,151.05
4582,73,217327329,3/17/2017 8:39,,,3/23/2017 15:42,151.05
4583,73,218512499,3/17/2017 8:39,,,NULL,0
4583,73,218512499,3/17/2017 8:39,,,NULL,0
4584,73,217060938,3/17/2017 8:39,,,NULL,0
4584,73,217060938,3/17/2017 8:39,,,NULL,0
4585,73,218971257,3/17/2017 8:39,,,NULL,0
4585,73,218971257,3/17/2017 8:39,,,NULL,0
4586,73,220328215,3/17/2017 8:40,,,NULL,0
4586,73,220328215,3/17/2017 8:40,,,NULL,0
4587,73,219499043,3/17/2017 8:40,,,NULL,0
4587,73,219499043,3/17/2017 8:40,,,NULL,0
4588,73,216901678,3/17/2017 8:41,,,NULL,0
4588,73,216901678,3/17/2017 8:41,,,NULL,0
4589,73,217865765,3/17/2017 8:41,,,NULL,0
4589,73,217865765,3/17/2017 8:41,,,NULL,0
4590,73,219714201,3/17/2017 8:41,,,NULL,0
4590,73,219714201,3/17/2017 8:41,,,NULL,0
4591,73,223269705,3/17/2017 8:42,,,NULL,0
4591,73,223269705,3/17/2017 8:42,,,NULL,0
4592,73,219441607,3/17/2017 8:42,,,NULL,0
4592,73,219441607,3/17/2017 8:42,,,NULL,0
4593,73,217531037,3/17/2017 8:44,,,NULL,0
4593,73,217531037,3/17/2017 8:44,,,NULL,0
4594,73,237002233,3/17/2017 8:44,,,NULL,0
4594,73,237002233,3/17/2017 8:44,,,NULL,0
4595,73,222552374,3/17/2017 8:44,,,NULL,0
4595,73,222552374,3/17/2017 8:44,,,NULL,0
4596,73,219293461,3/17/2017 8:44,,,NULL,0
