219440773,"5/5/2017","Present"
221261506,"5/5/2017","Present"
221181464,"5/5/2017","Present"
222700791,"5/5/2017","Present"
239934342,"5/5/2017","Present"
222689283,"5/5/2017","Present"
223686353,"5/5/2017","Present"
223893157,"5/5/2017","Present"
218619682,"5/5/2017","Present"
221191539,"5/5/2017","Present"
221069008,"5/5/2017","Present"
222701955,"5/5/2017","Present"
237076831,"5/5/2017","Present"
234192482,"5/5/2017","Present"
220089866,"5/5/2017","Present"
221277122,"5/5/2017","Present"
220981674,"5/5/2017","Present"
225266394,"5/5/2017","Present"
216055574,"5/5/2017","Present"
220796759,"5/5/2017","Present"
233632579,"5/5/2017","Present"
221895451,"5/5/2017","Present"
217197987,"5/5/2017","Present"
227169133,"5/5/2017","Present"
220360051,"5/5/2017","Present"
220254866,"5/5/2017","Present"
218932424,"5/5/2017","Present"
223233206,"5/5/2017","Present"
221773245,"5/5/2017","Present"
221228158,"5/5/2017","Present"
222602104,"5/5/2017","Present"
220045421,"5/5/2017","Present"
219056090,"5/5/2017","Present"
220044564,"5/5/2017","Present"
220190565,"5/5/2017","Present"
206213316,"5/5/2017","Present"
219051869,"5/5/2017","Present"
221394521,"5/5/2017","Present"
218696326,"5/5/2017","Present"
215600172,"5/5/2017","Present"
222487142,"5/2/2017","Present"
223323965,"5/2/2017","Present"
220013163,"5/2/2017","Present"
216727800,"5/2/2017","Present"
211986732,"5/2/2017","Present"
214751406,"5/2/2017","Present"
214291114,"5/2/2017","Present"
220044564,"5/2/2017","Present"
220875207,"5/2/2017","Present"
220190565,"5/2/2017","Present"
206213316,"5/2/2017","Present"
219051869,"5/2/2017","Present"
221394521,"5/2/2017","Present"
218696326,"5/2/2017","Present"
216758227,"5/2/2017","Present"
211989876,"5/2/2017","Present"
209862085,"5/2/2017","Present"
209862077,"5/2/2017","Present"
215600172,"5/2/2017","Present"
219327632,"5/2/2017","Present"
228040580,"5/2/2017","Present"
223497058,"5/2/2017","Present"
223497041,"5/2/2017","Present"
220926786,"5/2/2017","Present"
221414428,"5/2/2017","Present"
222288698,"5/2/2017","Present"
218611424,"5/2/2017","Present"
226775450,"5/2/2017","Present"
222279226,"5/2/2017","Present"
226873545,"5/2/2017","Present"
225766187,"5/2/2017","Present"
222893794,"5/2/2017","Present"
234896496,"5/2/2017","Present"
225266394,"5/2/2017","Present"
222966491,"5/2/2017","Present"
220792832,"5/2/2017","Present"
216055574,"5/2/2017","Present"
223131418,"5/2/2017","Present"
220471833,"5/2/2017","Present"
218844272,"5/2/2017","Present"
220796759,"5/2/2017","Present"
223063660,"5/2/2017","Present"
219440773,"5/2/2017","Present"
223125550,"5/2/2017","Present"
221261506,"5/2/2017","Present"
218661437,"5/2/2017","Present"
224357764,"5/2/2017","Present"
221375330,"5/2/2017","Present"
221181464,"5/2/2017","Present"
233632579,"5/2/2017","Present"
215641200,"5/2/2017","Present"
223136482,"5/2/2017","Present"
221040280,"5/2/2017","Present"
221895451,"5/2/2017","Present"
213442296,"5/2/2017","Present"
222700791,"5/2/2017","Present"
239934342,"5/2/2017","Present"
220045215,"5/2/2017","Present"
221398134,"5/2/2017","Present"
217197987,"5/2/2017","Present"
220076152,"5/2/2017","Present"
220453484,"5/2/2017","Present"
227169133,"5/2/2017","Present"
220360051,"5/2/2017","Present"
215366907,"5/2/2017","Present"
222689283,"5/2/2017","Present"
220254866,"5/2/2017","Present"
223686353,"5/2/2017","Present"
218932424,"5/2/2017","Present"
223893157,"5/2/2017","Present"
223233206,"5/2/2017","Present"
227194040,"5/2/2017","Present"
223269341,"5/2/2017","Present"
218619682,"5/2/2017","Present"
221191539,"5/2/2017","Present"
221775752,"5/2/2017","Present"
221069008,"5/2/2017","Present"
221773245,"5/2/2017","Present"
221228158,"5/2/2017","Present"
215599747,"5/2/2017","Present"
222701955,"5/2/2017","Present"
221582638,"5/2/2017","Present"
222602104,"5/2/2017","Present"
222755936,"5/2/2017","Present"
220045421,"5/2/2017","Present"
218737658,"5/2/2017","Present"
237076831,"5/2/2017","Present"
219056090,"5/2/2017","Present"
223137142,"5/2/2017","Present"
234192482,"5/2/2017","Present"
223081415,"5/2/2017","Present"
226723435,"5/2/2017","Present"
232145151,"5/2/2017","Present"
220089866,"5/2/2017","Present"
221277130,"5/2/2017","Present"
221277122,"5/2/2017","Present"
220981674,"5/2/2017","Present"
220360051,"5/1/2017","Absent - Unexcused"
220089866,"5/1/2017","Absent - Unexcused"
225766187,"5/1/2017","Absent - Unexcused"
219756244,"5/1/2017","Present"
218611424,"5/1/2017","Present"
218844272,"5/1/2017","Present"
213442296,"5/1/2017","Present"
222487142,"5/1/2017","Present"
223323965,"5/1/2017","Present"
211989876,"5/1/2017","Present"
211986732,"5/1/2017","Present"
214751406,"5/1/2017","Present"
214291114,"5/1/2017","Present"
209862085,"5/1/2017","Present"
209862077,"5/1/2017","Present"
220013163,"5/1/2017","Present"
216727800,"5/1/2017","Present"
220044564,"5/1/2017","Present"
220190565,"5/1/2017","Present"
206213316,"5/1/2017","Present"
219051869,"5/1/2017","Present"
221394521,"5/1/2017","Present"
218696326,"5/1/2017","Present"
215600172,"5/1/2017","Present"
219327632,"5/1/2017","Present"
216758227,"5/1/2017","Present"
223497058,"5/1/2017","Present"
220926786,"5/1/2017","Present"
221414428,"5/1/2017","Present"
222288698,"5/1/2017","Present"
222279226,"5/1/2017","Present"
226873545,"5/1/2017","Present"
222966491,"5/1/2017","Present"
223131418,"5/1/2017","Present"
220471833,"5/1/2017","Present"
223125550,"5/1/2017","Present"
218661437,"5/1/2017","Present"
224357764,"5/1/2017","Present"
215641200,"5/1/2017","Present"
221040280,"5/1/2017","Present"
221398134,"5/1/2017","Present"
220453484,"5/1/2017","Present"
227194040,"5/1/2017","Present"
223269341,"5/1/2017","Present"
221775752,"5/1/2017","Present"
215599747,"5/1/2017","Present"
221582638,"5/1/2017","Present"
226723435,"5/1/2017","Present"
232145151,"5/1/2017","Present"
221277130,"5/1/2017","Present"
220875207,"5/1/2017","Present"
228040580,"5/1/2017","Present"
223497041,"5/1/2017","Present"
226775450,"5/1/2017","Present"
222893794,"5/1/2017","Present"
234896496,"5/1/2017","Present"
220792832,"5/1/2017","Present"
223063660,"5/1/2017","Present"
219440773,"5/1/2017","Present"
221261506,"5/1/2017","Present"
221181464,"5/1/2017","Present"
222700791,"5/1/2017","Present"
239934342,"5/1/2017","Present"
222689283,"5/1/2017","Present"
223686353,"5/1/2017","Present"
223893157,"5/1/2017","Present"
218619682,"5/1/2017","Present"
221191539,"5/1/2017","Present"
221069008,"5/1/2017","Present"
222701955,"5/1/2017","Present"
222755936,"5/1/2017","Present"
218737658,"5/1/2017","Present"
237076831,"5/1/2017","Present"
234192482,"5/1/2017","Present"
223081415,"5/1/2017","Present"
221277122,"5/1/2017","Present"
220981674,"5/1/2017","Present"
225266394,"5/1/2017","Present"
216055574,"5/1/2017","Present"
220796759,"5/1/2017","Present"
